fuel,value,unit
coal,24.8,GJ/t
firewood,14,GJ/t
Wood chips,10,GJ/t
Pellets,17,GJ/t
Wood waste industrial,8,GJ/t
Milled peat,10.1,GJ/t
Sod peat,12.3,GJ/t
Peat-briquette,18,GJ/t
Oil shale,8.5,GJ/t
Heavy fuel oil,40.2,GJ/t
Light fuel oil,44.3,GJ/t
Shale oil,38.1,GJ/t
Natural gas,36.4,GJ/km3
